week,home,away,neutral,pred,spread_open,mkt_margin,edge,side_play,proj_total,total_open,tot_edge,tot_side,tot_play,tot_status,posted,posted_basis
1,Nichols,MIT,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Albright,Gallaudet,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ferris State,Bentley,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Rowan,Mary Hardin Baylor,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dickinson,Randolph Macon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Keystone,Alvernia,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Hobart,Alfred,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Springfield,Western New England,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pace,East Stroudsburg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Georgia State,North Carolina A&T,FALSE,NA,-28.5,28.5,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA
1,Rochester (NY),Case Western Reserve,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Purdue,Indiana State,FALSE,NA,-34.5,34.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,UMass Dartmouth,Salve Regina,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Norwich,St. Lawrence,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Franklin & Marshall,Lebanon Valley,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ursinus,Delaware Valley,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Misericordia,Hartwick,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Stevenson,Bridgewater,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Marist,Franklin Pierce,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,McDaniel,Catholic,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kansas,Long Island University,FALSE,NA,-38.5,38.5,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Carthage,Lakeland,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Pacific (OR),Howard Payne,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Oregon,Western Oregon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Howard,Richmond,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wagner,Southern Connecticut State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Stetson,Webber International,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Endicott,Eastern,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Heidelberg,Maryville (TN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dean,Fitchburg State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Otterbein,Calvin,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wabash,Hampden Sydney,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Moravian,Muhlenberg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bridgewater State,Curry,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Army,Bryant,FALSE,NA,-36.5,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UConn,Lafayette,FALSE,NA,-19.5,19.5,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA
1,New Haven,Stonehill,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Johns Hopkins,Ithaca,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Rensselaer,WPI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Mass Maritime,Maine Maritime,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Grove City,SUNY Cortland,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Davenport,Truman State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Syracuse,New Hampshire,FALSE,NA,-32.5,32.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Plymouth State,New England College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Utica,Washington & Jefferson,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Hillsdale,McKendree,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Albion,Illinois Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bowling Green,Tarleton State,FALSE,NA,-2.5,2.5,NA,NA,NA,47.5,NA,NA,NA,NA,NA,NA
1,Coast Guard,New England,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Georgetown,Lehigh,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kentucky,Youngstown State,FALSE,NA,-23.5,23.5,NA,NA,NA,62.5,NA,NA,NA,NA,NA,NA
1,Air Force,Duquesne,FALSE,NA,-30.5,30.5,NA,NA,NA,58.5,NA,NA,NA,NA,NA,NA
1,Iowa State,Southeast Missouri State,FALSE,NA,-29.5,29.5,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,Vermont State Castleton,Westfield State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Adrian,Ohio Northern,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Waynesburg,Capital,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Union,Susquehanna,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Denison,Hope,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kalamazoo,Kenyon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Washington and Lee,Wittenberg,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Virginia State,Bowie State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Lincoln (PA),West Chester,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Michigan Tech,Midwestern State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Puget Sound,Lewis & Clark,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Kean,SUNY Morrisville,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Washburn,Colorado School of Mines,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Morehouse,Clark Atlanta,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Shepherd,Frostburg State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Elmhurst,Illinois College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Colgate,Holy Cross,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Central College,Bethel (MN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin Eau Claire,Alma,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Saint Vincent,Hilbert,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Hardin Simmons,Chapman,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Crown,Hamline,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Husson,Framingham State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,William Paterson,Western Connecticut State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,SUNY Maritime,Worcester State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,The College of New Jersey,Lycoming,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Anderson (IN),Allegheny,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wofford,Gardner-Webb,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Coe,Cornell (IA),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Monmouth,Sacred Heart,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Concord,Bluefield State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Indianapolis,Findlay,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Quincy,Roosevelt,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Ferrum,Emory & Henry,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Carnegie Mellon,John Carroll,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jamestown,Sioux Falls,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Buena Vista,Benedictine (IL),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,St. Norbert,Carroll (WI),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wheaton (IL),Mount Union,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin Whitewater,Carleton,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin Platteville,Aurora,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Wisconsin Oshkosh,Linfield,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Saint John's (MN),Wisconsin La Crosse,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,St. John Fisher,FDU Florham,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Gustavus Adolphus,Central College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Sewanee,Bethany (WV),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Temple,Rhode Island,FALSE,NA,-10,10,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Manchester,Westminster (MO),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Nebraska Wesleyan,Concordia (MN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Hanover,Centre,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Georgia,Tennessee State,FALSE,NA,-46.5,46.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Montana,Drake,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Campbell,Western Carolina,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,App State,Maine,FALSE,NA,-17.5,17.5,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,UTSA,UT Rio Grande Valley,FALSE,NA,-28.5,28.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,North Dakota State,Fordham,FALSE,NA,-39.5,39.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Tennessee,Furman,FALSE,NA,-46.5,46.5,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA
1,Charlotte,The Citadel,FALSE,NA,-15.5,15.5,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA
1,Navy,Towson,FALSE,NA,-30.5,30.5,NA,NA,NA,53.5,NA,NA,NA,NA,NA,NA
1,North Dakota,St. Thomas (MN),FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arkansas,North Alabama,FALSE,NA,-40.5,40.5,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA
1,Southern Miss,Alcorn State,FALSE,NA,-21,21,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA
1,East Tennessee State,Tusculum,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Davidson,Elon,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alabama State,Lane College,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Mercer,Presbyterian,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Bucknell,Villanova,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,North Carolina Central,Elizabeth City State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Robert Morris,West Virginia State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,William & Mary,Delaware State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Old Dominion,Norfolk State,FALSE,NA,-41.5,41.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Chattanooga,Tennessee Tech,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,UT Martin,Chicago State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jacksonville State,Eastern Kentucky,FALSE,NA,-19.5,19.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,South Alabama,SE Louisiana,FALSE,NA,-12.5,12.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,McNeese,Texas Wesleyan,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern,Kentucky State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Jackson State,Edward Waters,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Grambling,Central State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Alabama A&M,Miles,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Eastern Washington,Northern Iowa,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Central Arkansas,West Florida,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Western Illinois,Illinois State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Vanderbilt,Austin Peay,FALSE,NA,-30.5,30.5,NA,NA,NA,61.5,NA,NA,NA,NA,NA,NA
1,Middle Tennessee,Murray State,FALSE,NA,-20.5,20.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,Texas Tech,Abilene Christian,FALSE,NA,-42.5,42.5,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA
1,Georgia Southern,Charleston Southern,FALSE,NA,-25.5,25.5,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA
1,Kansas State,Nicholls,FALSE,NA,-40.5,40.5,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA
1,Rice,Houston Christian,FALSE,NA,-24.5,24.5,NA,NA,NA,47.5,NA,NA,NA,NA,NA,NA
1,Utah State,Idaho State,FALSE,NA,-11.5,11.5,NA,NA,NA,64.5,NA,NA,NA,NA,NA,NA
1,Louisiana Tech,Northwestern State,FALSE,NA,-41.5,41.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Virginia Tech,VMI,FALSE,NA,-50.5,50.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,Northwestern,South Dakota State,FALSE,NA,-12.5,12.5,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA
1,Louisiana,Lamar,FALSE,NA,-18.5,18.5,NA,NA,NA,48.5,NA,NA,NA,NA,NA,NA
1,Maryland,Hampton,FALSE,NA,-45.5,45.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,BYU,Utah Tech,FALSE,NA,-47.5,47.5,NA,NA,NA,54.5,NA,NA,NA,NA,NA,NA
1,Stephen F. Austin,East Texas A&M,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Northern Colorado,South Dakota,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Cal Poly,Central Washington,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Southern Utah,Weber State,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Montana State,Butler,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,New Mexico State,Mercyhurst,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Arizona State,Morgan State,FALSE,NA,-41.5,41.5,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA
1,Arizona,Northern Arizona,FALSE,NA,-31.5,31.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,San Diego State,Portland State,FALSE,NA,-38.5,38.5,NA,NA,NA,57.5,NA,NA,NA,NA,NA,NA
1,San Diego,UC Davis,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Sacramento State,Mississippi Valley State,FALSE,NA,-35.5,35.5,NA,NA,NA,56.5,NA,NA,NA,NA,NA,NA
1,Prairie View A&M,Texas Southern,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Florida A&M,South Carolina State,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
